SortOrder,RoundNo,HomeTeam,AwayTeam,MatchDate,StartTime,EndTime,Location,Field
0,1,TB_09,TB_12,2025-03-01,09:00,10:30,Aptos,Field 1
1,1,Juniors_NL_04,Juniors_AL_03,2025-03-01,09:00,12:00,Moscone,D4
2,1,Majors_AL_01,Majors_NL_06,2025-03-01,09:00,11:30,Ketcham,Field 1
3,1,TB_08,TB_07,2025-03-01,09:00,10:30,Larsen,Field 1
4,1,AAA_AL_04,AAA_NL_08,2025-03-01,09:00,11:30,Tepper,Field 1
5,1,Rookie_NL_08,Rookie_NL_09,2025-03-01,10:30,13:00,Aptos,Field 1
6,1,TB_13,TB_03,2025-03-01,10:30,12:00,Larsen,Field 1
7,1,TB_14,TB_11,2025-03-01,11:00,12:30,Paul Goode,Practice
8,1,Rookie_NL_10,Rookie_AL_03,2025-03-01,11:30,14:00,Tepper,Field 1
9,1,AAA_AL_03,AAA_NL_09,2025-03-01,11:30,14:00,Ketcham,Field 1
10,1,TB_05,TB_02,2025-03-01,12:00,13:30,Larsen,Field 1
11,1,TB_04,TB_06,2025-03-01,12:30,14:00,Paul Goode,Practice
12,1,AA_AL_05,AA_NL_09,2025-03-01,13:00,15:30,Aptos,Field 1
13,1,TB_10,TB_01,2025-03-01,13:30,15:00,Larsen,Field 1
14,1,AA_AL_01,AA_NL_10,2025-03-01,14:00,16:30,Tepper,Field 1
15,1,Rookie_AL_05,Rookie_AL_04,2025-03-01,14:00,16:30,Ketcham,Field 1
36,1,LF_10,LF_06,2025-03-02,13:00,15:00,Rossi,Field 1
37,1,LF_12,LF_04,2025-03-02,13:00,15:00,Larsen,Field 1
38,1,AA_NL_06,AA_NL_07,2025-03-02,14:00,16:30,Ketcham,Field 1
39,1,Majors_AL_03,Majors_AL_02,2025-03-02,16:00,18:30,Tepper,Field 1
40,1,Juniors_AL_02,Juniors_AL_03,2025-03-04,17:00,20:00,McCoppin,Field 1
41,1,Juniors_AL_01,Juniors_NL_05,2025-03-05,17:00,20:00,McCoppin,Field 1
42,2,TB_06,TB_13,2025-03-08,09:00,10:30,Aptos,Field 1
43,2,Majors_NL_08,Majors_NL_10,2025-03-08,09:00,11:30,Tepper,Field 1
44,2,Majors_NL_07,Majors_NL_09,2025-03-08,09:00,11:30,Ketcham,Field 1
45,2,Juniors_AL_01,Juniors_NL_04,2025-03-08,09:00,12:00,Moscone,D4
46,2,TB_10,TB_14,2025-03-08,09:00,10:30,Larsen,Field 1
47,2,TB_11,TB_09,2025-03-08,10:30,12:00,Larsen,Field 1
48,2,Rookie_NL_10,Rookie_NL_07,2025-03-08,10:30,13:00,Aptos,Field 1
49,2,TB_01,TB_12,2025-03-08,11:00,12:30,Paul Goode,Practice
50,2,Rookie_AL_01,Rookie_AL_05,2025-03-08,11:30,14:00,Tepper,Field 1
51,2,AAA_NL_07,AAA_AL_05,2025-03-08,11:30,14:00,Ketcham,Field 1
52,2,TB_07,TB_03,2025-03-08,12:00,13:30,Larsen,Field 1
54,2,AA_AL_03,AA_AL_02,2025-03-08,13:00,15:30,Aptos,Field 1
55,2,TB_02,TB_08,2025-03-08,13:30,15:00,Larsen,Field 1
56,2,AA_AL_04,AA_NL_09,2025-03-08,14:00,16:30,Tepper,Field 1
57,2,Rookie_AL_03,Rookie_NL_08,2025-03-08,14:00,16:30,Ketcham,Field 1
58,2,UF_11,UF_07,2025-03-09,08:00,10:00,Fort Scott,South Diamond
59,2,UF_08,UF_06,2025-03-09,08:00,10:00,Fort Scott,North Diamond
60,2,Juniors_AL_03,Juniors_AL_02,2025-03-09,09:00,12:00,West Sunset,Field 1
61,2,Juniors_NL_05,Juniors_NL_06,2025-03-09,09:00,12:00,Paul Goode,Main
62,2,LF_06,LF_11,2025-03-09,09:00,11:00,Larsen,Field 1
63,2,LF_10,LF_12,2025-03-09,09:00,11:00,Rossi,Field 1
64,2,AAA_AL_02,AAA_NL_10,2025-03-09,09:00,11:30,West Sunset,Field 3
65,2,Majors_AL_02,Majors_AL_03,2025-03-09,09:00,11:30,Tepper,Field 1
66,2,AA_NL_08,AA_AL_05,2025-03-09,09:00,11:30,Sunset Rec,Diamond
67,2,AAA_AL_04,AAA_AL_01,2025-03-09,09:00,11:30,Ketcham,Field 1
68,2,UF_12,UF_05,2025-03-09,10:00,12:00,Fort Scott,South Diamond
69,2,UF_04,UF_09,2025-03-09,10:00,12:00,Fort Scott,North Diamond
70,2,LF_02,LF_08,2025-03-09,11:00,13:00,Rossi,Field 1
71,2,LF_09,LF_01,2025-03-09,11:00,13:00,Larsen,Field 1
72,2,Rookie_NL_06,Rookie_AL_04,2025-03-09,11:30,14:00,Sunset Rec,Diamond
73,2,AA_NL_06,AA_NL_10,2025-03-09,11:30,14:00,West Sunset,Field 3
74,2,Rookie_NL_09,Rookie_AL_02,2025-03-09,11:30,14:00,Ketcham,Field 1
75,2,AAA_NL_06,AAA_NL_08,2025-03-09,11:30,14:00,Tepper,Field 1
76,2,UF_01,UF_02,2025-03-09,12:00,14:00,Fort Scott,South Diamond
77,2,UF_10,UF_03,2025-03-09,12:00,14:00,Fort Scott,North Diamond
